battleTime,boatBattleSide,boatBattleWon,deckSelection,isHostedMatch,isLadderTournament,newTowersDestroyed,prevTowersDestroyed,remainingTowers,type,gameMode_id,gameMode_name,arena_id,arena_name,team_crowns,team_kingTowerHitPoints,team_name,team_princessTowersHitPoints_1,team_princessTowersHitPoints_2,team_startingTrophies,team_tag,team_trophyChange,team_clan_badgeId,team_clan_name,team_clan_tag,team_cards_id,team_cards_level,team_cards_maxLevel,team_cards_name,team_cards_starLevel,team_cards_iconUrls_medium,opponent_crowns,opponent_kingTowerHitPoints,opponent_name,opponent_princessTowersHitPoints_1,opponent_princessTowersHitPoints_2,opponent_startingTrophies,opponent_tag,opponent_trophyChange,opponent_clan_badgeId,opponent_clan_name,opponent_clan_tag,opponent_cards_id,opponent_cards_level,opponent_cards_maxLevel,opponent_cards_name,opponent_cards_starLevel,opponent_cards_iconUrls_medium,raw_file_name
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000007,6,9,Lightning,,https://api-assets.clashroyale.com/cards/300/fpnESbYqe5GyZmaVVYe-SEu7tE0Kxh_HZyVigzvLjks.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,26000035,3,6,Lumberjack,1,https://api-assets.clashroyale.com/cards/300/E6RWrnCuk13xMX5OE1EQtLEKTZQV6B78d00y8PlXt6Q.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000007,6,9,Lightning,,https://api-assets.clashroyale.com/cards/300/fpnESbYqe5GyZmaVVYe-SEu7tE0Kxh_HZyVigzvLjks.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,26000004,6,9,P.E.K.K.A,,https://api-assets.clashroyale.com/cards/300/MlArURKhn_zWAZY-Xj1qIRKLVKquarG25BXDjUQajNs.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000007,6,9,Lightning,,https://api-assets.clashroyale.com/cards/300/fpnESbYqe5GyZmaVVYe-SEu7tE0Kxh_HZyVigzvLjks.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,26000027,7,9,Dark Prince,1,https://api-assets.clashroyale.com/cards/300/M7fXlrKXHu2IvpSGpk36kXVstslbR08Bbxcy0jQcln8.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,26000021,11,12,Hog Rider,3,https://api-assets.clashroyale.com/cards/300/Ubu0oUl8tZkusnkZf8Xv9Vno5IO29Y-jbZ4fhoNJ5oc.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,26000020,8,9,Giant Skeleton,,https://api-assets.clashroyale.com/cards/300/0p0gd0XaVRu1Hb1iSG1hTYbz2AN6aEiZnhaAib5O8Z8.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,26000007,7,9,Witch,1,https://api-assets.clashroyale.com/cards/300/cfwk1vzehVyHC-uloEIH6NOI0hOdofCutR5PyhIgO6w.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,28000013,6,9,Clone,,https://api-assets.clashroyale.com/cards/300/mHVCet-1TkwWq-pxVIU2ZWY9_2z7Z7wtP25ArEUsP_g.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,28000011,4,6,The Log,1,https://api-assets.clashroyale.com/cards/300/_iDwuDLexHPFZ_x4_a0eP-rxCS6vwWgTs6DLauwwoaY.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,26000035,3,6,Lumberjack,1,https://api-assets.clashroyale.com/cards/300/E6RWrnCuk13xMX5OE1EQtLEKTZQV6B78d00y8PlXt6Q.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,27000006,13,14,Tesla,,https://api-assets.clashroyale.com/cards/300/OiwnGrxFMNiHetYEerE-UZt0L_uYNzFY7qV_CA_OxR4.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,26000064,13,14,Firecracker,1,https://api-assets.clashroyale.com/cards/300/c1rL3LO1U2D9-TkeFfAC18gP3AO8ztSwrcHMZplwL2Q.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,26000062,3,6,Magic Archer,1,https://api-assets.clashroyale.com/cards/300/Avli3W7BxU9HQ2SoLiXnBgGx25FoNXUSFm7OcAk68ek.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,26000039,10,12,Mega Minion,2,https://api-assets.clashroyale.com/cards/300/-T_e4YLbuhPBKbYnBwQfXgynNpp5eOIN_0RracYwL9c.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,28000000,10,12,Fireball,1,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,26000048,4,6,Night Witch,2,https://api-assets.clashroyale.com/cards/300/NpCrXDEDBBJgNv9QrBAcJmmMFbS7pe3KCY8xJ5VB18A.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,28000008,14,14,Zap,1,https://api-assets.clashroyale.com/cards/300/7dxh2-yCBy1x44GrBaL29vjqnEEeJXHEAlsi5g6D1eY.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,26000035,3,6,Lumberjack,1,https://api-assets.clashroyale.com/cards/300/E6RWrnCuk13xMX5OE1EQtLEKTZQV6B78d00y8PlXt6Q.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,26000004,6,9,P.E.K.K.A,,https://api-assets.clashroyale.com/cards/300/MlArURKhn_zWAZY-Xj1qIRKLVKquarG25BXDjUQajNs.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,28000000,10,12,Fireball,,https://api-assets.clashroyale.com/cards/300/lZD9MILQv7O-P3XBr_xOLS5idwuz3_7Ws9G60U36yhc.png,1,6999,•ANTONIO•,3668,2605,,#UYUG982G,,,,,26000027,7,9,Dark Prince,1,https://api-assets.clashroyale.com/cards/300/M7fXlrKXHu2IvpSGpk36kXVstslbR08Bbxcy0jQcln8.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,26000024,12,14,Royal Giant,,https://api-assets.clashroyale.com/cards/300/mnlRaNtmfpQx2e6mp70sLd0ND-pKPF70Cf87_agEKg4.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,26000021,11,12,Hog Rider,3,https://api-assets.clashroyale.com/cards/300/Ubu0oUl8tZkusnkZf8Xv9Vno5IO29Y-jbZ4fhoNJ5oc.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,26000024,12,14,Royal Giant,,https://api-assets.clashroyale.com/cards/300/mnlRaNtmfpQx2e6mp70sLd0ND-pKPF70Cf87_agEKg4.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,26000020,8,9,Giant Skeleton,,https://api-assets.clashroyale.com/cards/300/0p0gd0XaVRu1Hb1iSG1hTYbz2AN6aEiZnhaAib5O8Z8.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,26000024,12,14,Royal Giant,,https://api-assets.clashroyale.com/cards/300/mnlRaNtmfpQx2e6mp70sLd0ND-pKPF70Cf87_agEKg4.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,26000007,7,9,Witch,1,https://api-assets.clashroyale.com/cards/300/cfwk1vzehVyHC-uloEIH6NOI0hOdofCutR5PyhIgO6w.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,26000024,12,14,Royal Giant,,https://api-assets.clashroyale.com/cards/300/mnlRaNtmfpQx2e6mp70sLd0ND-pKPF70Cf87_agEKg4.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,28000013,6,9,Clone,,https://api-assets.clashroyale.com/cards/300/mHVCet-1TkwWq-pxVIU2ZWY9_2z7Z7wtP25ArEUsP_g.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,26000024,12,14,Royal Giant,,https://api-assets.clashroyale.com/cards/300/mnlRaNtmfpQx2e6mp70sLd0ND-pKPF70Cf87_agEKg4.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,28000011,4,6,The Log,1,https://api-assets.clashroyale.com/cards/300/_iDwuDLexHPFZ_x4_a0eP-rxCS6vwWgTs6DLauwwoaY.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
20220610T214743.000Z,,,collection,false,false,,,,casual2v2,72000023,TeamVsTeamLadder,54000061,Arena 2,0,6224,gualter.,673,,5244,#9C0CCLYPP,,,,,26000024,12,14,Royal Giant,,https://api-assets.clashroyale.com/cards/300/mnlRaNtmfpQx2e6mp70sLd0ND-pKPF70Cf87_agEKg4.png,1,6999,Ban,3668,2605,5157,#9JYQ292VG,,16000135,FRA_Guys,#PRCQ9VUY,26000035,3,6,Lumberjack,1,https://api-assets.clashroyale.com/cards/300/E6RWrnCuk13xMX5OE1EQtLEKTZQV6B78d00y8PlXt6Q.png,file:///home/ricardo/Documentos/Desenvolvimento/SparkETL_ClashRoyale/ETL_files/data/%239C0CCLYPP_2022-06-10%2021%2058%2045.093116.json
